name|description|cost|inInventory|assetPath
Horsefeathers|Feathers of the Horse.|4.99|true|Horsefeathers
Catnip|Nip of the Cat.|5.00|true|Catnip
Green Apple|A very green apple. The greenest.|10.75|true|Green Apple
Green Cider|A very green cider. The greenest.|0.00|false|Green Cider
Mealy Cider|A very mealy cider. The mealiest.|0.00|false|Mealy Cider
Green Juice|Green apple green nip.|0.00|false|Green Juice
Nasty Juice|ewww|0.00|false|Nasty Juice
Stick|Pointy|2.00|true|Stick
Hay|Makes you sneeze|3.00|true|Hay
Scrubber|Good for deep cleaning|0.00|false|Scrubber
Mealy Apple|A very mealy apple. The mealiest.|0.00|false|Mealy Apple
Eggs|Very Egg-cellent haha|100.00|true|Eggs
Bandage|Good for bleeding|0.00|false|Bandage
Octopus|8-Armed Friend|100.00|true|Octopus
Bee|Sticky|6.00|true|Bee
Needle|Also Pointy!|3.00|true|Needle
Cotton|good for fluffing!|5.00|true|Cotton
Empty Jar|Good for holding!|4.00|true|Empty Jar
Honey|Sticky and Icky |0.00|false|Honey
Old Shirt| You grew out of this|10.00|false|Old Shirt
Tourniquet|Stops bleeding|0.00|false|Tourniquet
